iter	Passed	Remaining
0	2	217
1	4	236
2	7	254
3	9	230
4	12	239
5	14	229
6	16	223
7	19	222
8	21	218
9	23	214
10	26	212
11	28	211
12	30	204
13	32	198
14	34	194
15	36	189
16	37	183
17	39	179
18	41	175
19	43	173
20	45	170
21	46	165
22	48	162
23	50	158
24	51	155
25	53	151
26	54	147
27	56	144
28	58	142
29	59	139
30	61	137
31	63	134
32	64	131
33	66	128
34	67	125
35	69	122
36	70	120
37	72	118
38	74	116
39	76	115
40	78	113
41	79	109
42	81	107
43	83	106
44	84	103
45	87	102
46	88	100
47	90	97
48	91	95
49	93	93
50	94	91
51	96	89
52	98	86
53	99	84
54	100	82
55	102	80
56	103	78
57	105	76
58	107	74
59	108	72
60	110	70
61	111	68
62	112	66
63	114	64
64	115	62
65	117	60
66	118	58
67	120	56
68	121	54
69	122	52
70	124	50
71	125	48
72	126	46
73	128	45
74	129	43
75	130	41
76	132	39
77	133	37
78	135	35
79	136	34
80	137	32
81	138	30
82	139	28
83	141	26
84	142	25
85	144	23
86	145	21
87	147	20
88	148	18
89	149	16
90	151	14
91	152	13
92	153	11
93	154	9
94	155	8
95	157	6
96	158	4
97	159	3
98	161	1
99	162	0
